"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":114.01754250991401,""y1"":0,""y2"":57.008771254956905,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.3shapes100",0,"1.3",2499.999999999999,2500.000000000002,3250.0000000000077,50,100,57.008771254956905,100,50,114.01754250991401,0,1,0,"skew","rightangle","rightangle",2,1,0,"1955774","2","targ",1532442307424,1532442309575,37
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":0}]","[""rightangle"",""rightangle""]","[0,1]","pairrightanglevsrightangle_0.9",3,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,0,"pairtrial","rightangle","rightangle","pairtrial",0,1,"pairtrial","1955774","0","rightangle",1532442309575,1532442311872,38
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-97.5,""y1"":0,""y2"":-51.2820512820513,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.025shapes000",2,"-0.025",2500.000000000002,2500.000000000002,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,2,3,2,"rightangle","rightangle","rightangle",0,2,1,"1955774","0","targ",1532442311872,1532442317267,39
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":109.54451150103299,""y1"":0,""y2"":54.7722557505166,""y3"":0,""x2"":54.77225575051649}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.2shapes010",0,"1.2",2500,2499.999999999999,2999.9999999999923,50,100,54.7722557505166,100,50,109.54451150103299,0,1,0,"equilateral","skew","equilateral",2,1,0,"1955774","2","targ",1532442317267,1532442325442,40
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.1shapes000",3,"-0.1",2500,2500,2500.000000000002,100,50,90,50,100,55.5555555555556,3,0,3,"equilateral","equilateral","equilateral",1,0,2,"1955774","1","targ",1532442325442,1532442328017,41
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25}]","[""skew"",""equilateral""]","[1,0]","pairequilateralvsskew_1",0,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",1,3,"pairtrial","equilateral","skew","pairtrial",1,0,"pairtrial","1955774","1","skew",1532442328017,1532442330324,42
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-97.5,""x2"":51.2820512820513}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.025shapes010",3,"-0.025",2500.000000000002,2499.999999999999,2500.0000000000014,100,50,97.5,50,100,51.2820512820513,3,0,3,"rightangle","skew","rightangle",1,0,2,"1955774","0","comp",1532442330324,1532442335295,43
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-89.44271909999159,""y1"":0,""y2"":-44.721359549995796,""y3"":0,""x2"":-22.360679774997898}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.8shapes000",2,"0.8",2499.999999999999,2499.999999999999,2000.000000000001,50,100,44.721359549995796,100,50,89.44271909999159,2,3,2,"skew","skew","skew",0,2,1,"1955774","2","comp",1532442335295,1532442340677,44
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-25},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":100}]","[""equilateral"",""skew""]","[1,0]","pairskewvsequilateral_1",2,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",2,3,"pairtrial","skew","equilateral","pairtrial",1,0,"pairtrial","1955774","1","equilateral",1532442340677,1532442343706,45
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-110.00000000000001,""y1"":0,""y2"":-110.00000000000001,""y3"":0,""x2"":0}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_1.1",3,,5000.000000000002,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,2,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","1955774","1","rightangle",1532442343706,1532442345662,46
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":45}]","[""equilateral"",""rightangle""]","[1,0]","pairrightanglevsequilateral_0.9",0,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,0,"pairtrial","rightangle","equilateral","pairtrial",1,0,"pairtrial","1955774","1","equilateral",1532442345662,1532442347635,47
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":52.4404424085075,""y3"":104.880884817015,""x2"":-52.44044240850761}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.1shapes100",1,"1.1",2499.999999999999,2500,2749.999999999996,100,50,104.880884817015,50,100,52.44044240850761,1,2,1,"skew","equilateral","equilateral",0,1,2,"1955774","1","comp",1532442347635,1532442350405,48
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":95,""x2"":-52.631578947368396}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.05shapes010",1,"-0.05",2500.000000000002,2499.999999999999,2499.9999999999995,100,50,95,50,100,52.631578947368396,1,2,1,"rightangle","skew","rightangle",1,2,0,"1955774","1","decoy",1532442350405,1532442354055,49
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":83.6660026534076,""y1"":0,""y2"":41.8330013267038,""y3"":0,""x2"":20.9165006633519}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.7shapes000",0,"0.7",2499.999999999999,2499.999999999999,1750.0000000000032,50,100,41.8330013267038,100,50,83.6660026534076,0,1,0,"skew","skew","skew",2,1,0,"1955774","1","comp",1532442354055,1532442355931,50
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":23.75}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.05shapes012",0,"-0.05",2500.000000000002,2500,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"rightangle","equilateral","skew",0,1,2,"1955774","1","comp",1532442355931,1532442357820,51
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-25},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":22.5}]","[""skew"",""skew""]","[1,0]","pairskewvsskew_0.9",3,,5000.000000000002,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,0,"pairtrial","skew","skew","pairtrial",1,0,"pairtrial","1955774","1","skew",1532442357820,1532442359738,52
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":0}]","[""rightangle"",""skew""]","[1,0]","pairskewvsrightangle_0.9",0,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",0,3,"pairtrial","skew","rightangle","pairtrial",1,0,"pairtrial","1955774","1","rightangle",1532442359738,1532442361571,53
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-100}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_1",3,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",3,1,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","9339506","1","skew",1532708828641,1532708831908,29
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[2,0,1]","attraction0.8shapes010",0,"0.8",2500.000000000002,2499.999999999999,2000.0000000000002,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"rightangle","skew","rightangle",2,0,1,"1955774","1","targ",1532442361571,1532442364821,54
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""rightangle"",""rightangle""]","[1,0]","pairrightanglevsrightangle_1.1",1,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,0,"pairtrial","rightangle","rightangle","pairtrial",1,0,"pairtrial","1955774","0","rightangle",1532442364821,1532442366664,55
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.8shapes012",0,"0.8",2499.999999999999,2500,2000.0000000000002,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"skew","equilateral","rightangle",0,1,2,"1955774","1","comp",1532442366664,1532442369200,56
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-83.6660026534076,""y1"":0,""y2"":-41.8330013267038,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.7shapes001",2,"0.7",2499.999999999999,2499.999999999999,1750.0000000000018,50,100,41.8330013267038,100,50,83.6660026534076,2,3,2,"skew","skew","rightangle",0,2,1,"1955774","2","comp",1532442369200,1532442371782,57
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-55.5555555555556,""y3"":0,""x2"":-45}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.1shapes100",2,"-0.1",2500.000000000002,2500,2500.000000000002,50,100,55.5555555555556,100,50,90,2,3,2,"rightangle","equilateral","equilateral",0,1,2,"1955774","1","comp",1532442371782,1532442376956,58
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.7shapes100",1,"0.7",2499.999999999999,2500.000000000002,1750.0000000000018,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"skew","rightangle","rightangle",2,1,0,"1955774","1","comp",1532442376956,1532442379242,59
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-25},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-27.500000000000004,""y3"":-110.00000000000001,""x2"":110.00000000000001}]","[""skew"",""skew""]","[1,0]","pairskewvsskew_1.1",1,,5000.000000000002,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,3,"pairtrial","skew","skew","pairtrial",1,0,"pairtrial","1955774","0","skew",1532442379242,1532442381461,60
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.1shapes012",3,"-0.1",2500,2499.999999999999,2500.000000000001,100,50,90,50,100,55.5555555555556,3,0,3,"equilateral","skew","rightangle",2,1,0,"1955774","1","comp",1532442381461,1532442384262,61
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":90,""x2"":-55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.1shapes010",1,"-0.1",2500.000000000002,2499.999999999999,2500.000000000001,100,50,90,50,100,55.5555555555556,1,2,1,"rightangle","skew","rightangle",2,1,0,"1955774","1","comp",1532442384262,1532442386383,62
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-27.500000000000004,""y3"":-110.00000000000001,""x2"":110.00000000000001}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_1.1",2,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,3,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","1955774","1","skew",1532442386383,1532442388439,63
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,0,2]","attraction0.9shapes012",0,"0.9",2500,2499.999999999999,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","skew","rightangle",1,0,2,"1955774","2","decoy",1532442388439,1532442393299,64
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":90,""height"":55.5555555555556,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-22.5,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.1shapes001",3,"-0.1",2500.000000000002,2500.000000000002,2500.000000000002,100,50,90,50,100,55.5555555555556,3,0,3,"rightangle","rightangle","skew",2,0,1,"1955774","1","targ",1532442393299,1532442395379,65
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.2shapes012",2,"1.2",2499.999999999999,2500,2999.9999999999936,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"skew","equilateral","rightangle",0,2,1,"1955774","1","decoy",1532442395379,1532442397645,66
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":41.8330013267038,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.7shapes012",1,"0.7",2500.000000000002,2499.999999999999,1750.000000000002,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"rightangle","skew","equilateral",1,2,0,"1955774","0","comp",1532442397646,1532442399749,67
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":27.500000000000004}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_1.1",2,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,0,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","1955774","1","skew",1532442399749,1532442401689,68
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.2shapes000",2,"1.2",2500.000000000002,2500.000000000002,2999.9999999999936,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"rightangle","rightangle","rightangle",0,2,1,"1955774","1","decoy",1532442401689,1532442404045,69
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":24.375,""y3"":97.5,""x2"":-51.2820512820513}]","[""targ"",""comp"",""decoy""]","[2,0,1]","compromise-0.025shapes012",1,"-0.025",2500.000000000002,2500,2500.0000000000014,100,50,97.5,50,100,51.2820512820513,1,2,1,"rightangle","equilateral","skew",2,0,1,"1955774","1","targ",1532442404045,1532442409022,70
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100}]","[""equilateral"",""rightangle""]","[0,1]","pairequilateralvsrightangle_1",2,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",1,3,"pairtrial","equilateral","rightangle","pairtrial",0,1,"pairtrial","1955774","0","equilateral",1532442409022,1532442411112,71
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""rightangle"",""equilateral""]","[1,0]","pairequilateralvsrightangle_1.1",0,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,3,"pairtrial","equilateral","rightangle","pairtrial",1,0,"pairtrial","1955774","0","equilateral",1532442411112,1532442412844,72
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":0},{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-100}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_1",2,,5000,5000.000000000002,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",2,1,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","1955774","0","rightangle",1532442412844,1532442416009,73
